ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
017,X5,-1214688.2663956862,-1214689.569053429,-1214690.0999700567,-1214691.5116494012,-1214692.1671997544,-1214692.2938405196,-1214694.7337568742,-1214695.7365548515,-1214695.5263477515,-1214693.019185038,-1214690.8658075216,-1214683.088528308,-1214675.7162123756,-1214667.1292290464,-1214649.8504499178,-1214618.9392205502,-1214562.485202026,-1214463.7317123413,-1214298.698332672,-1214034.7044521759,-1213607.1235584535,-1212921.9879478596,-1211819.7960633829,-1210037.0022773533,-1207136.0345362956,-1202397.7305906236,-1194640.6439056133,-1181939.0255155934,-1161155.8753460378,-1127184.3506275006,-1071691.6254391838,-981086.1193690164,-833167.1595775154,-591662.6950699398,-197309.36073883157,446728.11936606537,1498659.7038427081,3216912.2850488145,6023577.845443778,10608023.07726864,18096123.63269349
017,X6,1.4906893409162836,0.11052795326375175,1.5111782398944968,3.801861878731099,4.4447759830970694,4.714141309986511,4.291333119987796,4.35729129800502,3.6471445052094276,2.8876780081112834,1.617873664892045,1.255815538061944,1.0315023072772833,0.2944016817335864,0.14375209514734077,-0.22543570336819307,-1.9706539576610012,-1.709154090607932,-0.635922781792384,0.22144929322581763,0.8603353121318388,0.125530387573487,-0.8952489682011753,0.4580792091929964,-1.4342828490800437,-2.216710599545142,-3.3859186905057945,-4.73780222566068,-3.4357921001503144,-3.36482727702183,-1.5751917420531454,-1.4740030134004547,-2.0702844502383115,-2.4047539102420914,-2.239685494806103,-2.3499008122875655,-1.4980331567620189,-0.5994461161854123,-0.1882441236509651,1.330063272146042,-0.1841323353645581
017,X7,-9532716.216184055,-9532716.172310993,-9532717.74152347,-9532720.162764838,-9532720.677988496,-9532719.415978445,-9532716.503461326,-9532702.225807285,-9532682.564160299,-9532653.081039442,-9532615.941886317,-9532573.384375112,-9532518.525136117,-9532441.36161503,-9532307.796801114,-9532069.535541937,-9531643.277980005,-9530903.26814066,-9529658.456432415,-9527609.357141558,-9524293.340497682,-9518949.931027466,-9510325.446127392,-9496352.667336795,-9473597.511607908,-9436420.275332756,-9375565.271933801,-9275937.805649338,-9112923.927618435,-8846413.840085058,-8411019.26148507,-7700035.047031063,-6539217.8645027485,-4643907.509052674,-1548982.5688496083,3505529.3656626455,11761202.839137351,25246133.92791398,47272858.22261972,83251527.10977241,142018096.46930057
017,X8,4006832.62529794,4006832.9868019135,4006831.1237671194,4006829.2253810335,4006827.143665309,4006824.425550075,4006822.9230198376,4006822.5998871997,4006825.10468821,4006825.960578837,4006820.406107715,4006807.423253585,4006776.607620893,4006722.1815533866,4006635.596805658,4006503.8441026537,4006303.166602082,4005993.5849514296,4005503.2715697694,4004707.2779694665,4003396.705292932,4001226.8300661063,3997631.757934369,3991715.7962282114,3982023.6471413374,3966200.6987448456,3940410.8429243728,3898384.8908708915,3829862.960868699,3718050.308825935,3535466.0437483727,3237177.9518063394,2749787.742843303,1953436.473245741,652425.79202375,-1472758.9227359435,-4943873.145432401,-10613019.301874852,-19871963.858864494,-34994043.08465911,-59692587.60817252
017,X9,5806813.257958339,5806812.700614803,5806811.092721003,5806808.606939743,5806809.693868745,5806811.819717682,5806816.092318706,5806817.027489788,5806813.360239979,5806802.528542609,5806780.917599517,5806742.784464181,5806688.476921078,5806615.468259522,5806511.123368996,5806354.795364598,5806105.825937607,5805691.983571286,5804994.078318347,5803814.038100777,5801841.213610357,5798588.139506946,5793275.662662011,5784634.396763003,5770604.729169538,5747795.478571716,5710642.953771463,5650012.614414257,5550949.6372981975,5388997.507076501,5124228.759347093,4691496.482648131,3984481.7851585685,2829648.714249049,943649.6462436207,-2136300.9553310433,-7166164.402276539,-15380876.558694918,-28797765.681144055,-50712058.88466393,-86506096.91069725
018,X1,-0.8233884128141116,-0.827676305137047,-0.9480648221059014,-0.9533865238030805,-2.0175493060448826,-2.308129784032016,-2.3597383239435086,-1.4398454235071632,-2.0048211072526394,-0.8559001523892618,-1.9295935178191543,-0.9608163467083809,-0.897310825740169,-1.7969922738865196,-1.551420129544876,-3.3861836113707664,-5.2561976200629905,-4.035403716200414,-4.245511039117836,-2.334329234856832,-3.273454061588346,-2.182489655374287,-3.863226973434088,-4.34449081025082,-2.863919884247826,-2.0912009810828662,-0.8968128901962031,0.6108598102651137,1.3787024422079932,1.2075089451463965,3.043539873338207,4.575520883330169,5.0751516395563305,4.345855711917476,3.9806862145162585,5.155148249677541,4.882755223646013,5.365010550327264,6.398011802223137,6.693170017620241,7.735932368739849
018,X10,18976492.94568622,18976494.08158725,18976494.710701786,18976491.918739885,18976488.687622327,18976483.826363023,18976476.898892917,18976464.84437977,18976445.415759936,18976416.38652267,18976372.0321788,18976298.31666343,18976178.043914504,18975975.332569264,18975639.587968353,18975085.31274178,18974176.67528907,18972693.817439422,18970279.74826902,18966352.082205053,18959947.567219585,18949499.43669136,18932434.38163419,18904546.99856936,18858975.39618566,18784505.97408108,18662839.08617147,18464097.12917288,18139501.37257697,17609381.160739228,16743605.617551956,15329605.557238828,13020156.684056163,9248086.439665426,3086998.1406500842,-6976232.35980792,-23412984.975054678,-50259766.34157984,-94109407.64586961,-165730055.0998873,-282709535.1854993
018,X2,6.5810854782816985,4.754021107636092,5.749292235981301,4.422767341273171,3.664120218759009,2.555414125781777,2.681589652312013,2.9304049701297594,1.727943016106332,1.068929347904179,2.013836738413273,0.4547415151081431,0.754731359079182,-0.8870988059219114,-1.3014007624773027,-2.6800861092776342,-1.2152423487157806,-0.9645013143369559,-1.2479019387333006,-0.6767437220720574,0.3444108368173504,0.6454509844315632,-1.4964139284343192,-0.18512549979822257,-1.3176635574838187,-2.165438548907095,-2.1119158607502024,-2.63261142632678,-4.689234333174956,-0.7595586073609182,-1.145230497069032,-1.0505560665598672,-1.2074509245065146,-2.949473718277985,-2.0146176149435684,-0.8829016867807171,-0.5884930245104645,-2.305717908249348,-0.8292792380709395,-0.9963275475079767,-2.0477539377671627
018,X3,-1.5243672912169612,-1.0642876909191101,-0.3162509215212175,0.9205890398730066,-0.999018448262547,-0.16303641757403153,-0.25774546187835945,0.29948562958289604,-0.819876920629693,-0.608480874729789,-1.2981001697702583,-1.0753320577915528,-1.2489859715827405,-1.2859070745235819,-2.5663917960544502,-4.019206727972522,-3.1157278313598633,-4.082435635413873,-2.837253401779377,-1.655688023566034,-0.994738591573601,-0.5979899235804267,1.742890904940544,1.3093045123396443,-0.2498546421244221,-0.009153934581978218,0.336746713282573,-0.309783502961845,-1.9491815667214294,0.28738944750558004,1.6682645863837877,1.1755092347892122,1.0048547264267491,0.8170593396187236,2.668606612866733,1.892417568051006,2.2938815409849838,2.3875325710361848,3.1753950638323314,5.278718833859881,5.7901485527158325
018,X4,5768373.629462473,5768371.936133042,5768372.695906105,5768370.85627474,5768371.980151151,5768370.889035012,5768369.928901456,5768366.520843322,5768360.764675811,5768353.029563612,5768341.386460565,5768322.535747984,5768287.519501656,5768227.383808865,5768128.107138834,5767960.430904924,5767685.848408818,5767238.154271115,5766506.394186952,5765314.451309251,5763369.756074128,5760196.430894971,5755011.630464038,5746536.67698808,5732685.7341444455,5710049.568778346,5673066.828055781,5612654.803811125,5513986.676083614,5352847.112552767,5089676.187797756,4659859.447577215,3957849.0048996024,2811238.5348817143,938420.7545409985,-2120558.464953988,-7116943.852021605,-15277734.589950597,-28606991.71802307,-50377969.856307335,-85936945.10897367
018,X5,-3789598.2134365924,-3789597.831173175,-3789596.7943129223,-3789596.084282597,-3789595.062498223,-3789595.2132866955,-3789594.5379073415,-3789594.188424309,-3789592.020342218,-3789587.1627910165,-3789579.355934676,-3789562.893070121,-3789545.02900675,-3789510.2922821697,-3789448.132162164,-3789345.296450719,-3789174.2039325354,-3788886.947275366,-3788415.6415791153,-3787639.4281076016,-3786366.8705892316,-3784286.2173083993,-3780885.7391814785,-3775326.8906015847,-3766240.583044586,-3751393.5452681785,-3727125.8388072355,-3687470.166499481,-3622678.52796514,-3516832.7051121225,-3343939.363940893,-3061543.464534126,-2600306.9825045224,-1846976.8607978295,-616560.0525836553,1393106.5284630964,4675565.593700386,10036942.505443808,18793893.052755147,33096938.614758417,56458541.841873914
018,X6,4.648704723278878,2.699669607415609,4.279247646318927,5.101653426392198,6.549703771451538,6.068113992803429,6.230850935548434,6.697203699787503,6.271712288749178,5.709362139388201,3.9283001848928674,3.395936944088583,3.322668672345805,3.8784405235158284,2.3694702153313854,0.22935299227821027,0.14493637534723014,-0.680336640537071,-1.2805328275788233,-1.7171706999060605,-1.7770882088220556,-0.9837702962421124,-2.726908283645203,-3.6542706857538185,-3.530258424514564,-2.7365128556026033,-4.316479360097944,-4.770822320160242,-4.096001566004249,-4.658383050412629,-4.556337780739044,-3.652230150176697,-3.400466634343868,-2.8667226112393047,-2.582890535832357,-4.801268558631852,-2.9406634483496497,-4.096724886169339,-2.649976559922786,-1.3728692691121376,-1.676642485139407
018,X7,-29742043.266188726,-29742042.439312488,-29742041.37354168,-29742042.344009507,-29742041.058398042,-29742034.859308027,-29742021.74949453,-29742003.480463482,-29741973.71712564,-29741921.131827593,-29741841.366250787,-29741717.33009642,-29741520.500798468,-29741202.6558744,-29740685.61880372,-29739833.180305053,-29738429.83145946,-29736127.132197782,-29732351.390252292,-29726178.15265854,-29716106.8194145,-29699677.14059588,-29672879.323332816,-29629140.96334586,-29557721.568491012,-29441066.7420627,-29250489.922235344,-28939145.04928648,-28430526.285463884,-27599705.089560147,-26242679.958884582,-24026268.053226225,-20406293.7977788,-14493916.362317776,-4837311.839972097,10934908.794518694,36696077.51704147,78772678.02524179,147497900.67986518,259749103.49264908,443092312.9850186
018,X8,12500702.254695259,12500703.27417351,12500699.905902728,12500698.194849929,12500696.129044225,12500692.64636645,12500688.47978421,12500682.540446078,12500671.675701564,12500655.323182387,12500625.43785889,12500576.255306715,12500491.784642858,12500352.792994121,12500125.18784383,12499757.296797363,12499160.657118773,12498191.911690563,12496614.767270178,12494041.74566514,12489835.211827014,12482952.143817693,12471697.130785746,12453300.221247114,12423240.19979888,12374150.35777301,12293983.379792105,12163077.18117253,11949305.686899902,11600177.200624846,11029948.688151002,10098558.030665763,8577230.925298871,6092322.427561901,2033559.474167807,-4595780.9866446555,-15423641.480703045,-33108952.451839626,-61994615.01486156,-109174037.5651586,-186233139.0217115
018,X9,18116812.66820672,18116810.44376806,18116810.105520014,18116807.36998392,18116804.903949372,18116803.44284121,18116799.137051545,18116790.138950963,18116773.541379176,18116746.586189073,18116697.570838016,18116620.47595804,18116493.84323819,18116291.530133087,18115968.54228569,18115445.847991068,18114595.21704683,18113202.900315404,18110923.097837135,18107185.369700808,18101064.38460217,18091057.42295829,18074713.768595323,18048029.019125436,18004473.715491503,17933365.432856616,17817255.863292605,17627624.856259696,17317884.493139762,16811931.276477568,15985466.17271052,14635488.798086114,12430472.834174562,8828952.278444659,2946573.1007908154,-6661103.811151344,-22353339.663748674,-47983642.95552027,-89846134.16104111,-158221236.53259367,-269900279.02613485
019,X1,0.9011576343121368,0.27237504941444196,0.1378598921181308,-1.1548751360241722,-0.11564436794247906,-1.179738863456419,-1.7213118029900665,-0.5168138300224288,-0.2960136711783033,0.848681391157089,-0.22552166574100002,-0.13487383481714088,-0.1826665814507123,-0.7256096906223239,-1.1560350179535697,-3.1059472796496412,-1.1991586644671763,-1.728202484968719,-1.167366762836611,0.5231929122144232,1.9856460468176298,2.1487570584934543,0.8380717032188134,-0.5032702321255043,-1.172963144049343,-2.329970946789169,-2.2843341162027833,-1.9878751742289162,-2.4451921545296376,-1.8506485892834417,-0.33955188129317,1.3828094878170945,2.1295712561297107,2.695530625687921,3.413645274656405,2.761200907430779,2.8974125735690772,2.653946533353929,0.5779236299928117,1.1925679372369473,0.16323597900193326
019,X10,-5333694.910230533,-5333694.053190735,-5333691.816463539,-5333694.091611098,-5333694.734134532,-5333697.97479561,-5333697.602990737,-5333693.011397819,-5333684.597150878,-5333670.457747626,-5333651.174747997,-5333623.159958423,-5333586.35800289,-5333532.817591728,-5333447.405265923,-5333302.383542835,-5333065.225269541,-5332662.446819449,-5331991.190314692,-5330876.787291069,-5329048.1840284355,-5326066.980363247,-5321221.11153301,-5313350.741787814,-5300543.621266515,-5279658.721502702,-5245556.395211581,-5189817.26941308,-5098694.7599742515,-4949746.7169202035,-4706351.121691585,-4308738.48292117,-3659334.849218482,-2598794.998284837,-866846.7263849098,1961675.527807884,6581314.347439025,14126599.48854434,26450699.611357987,46580468.337893866,79459665.56597638
019,X2,6.233060420913072,6.143267113124646,5.829915191657607,5.69892515312007,5.105172721966673,4.32832097465797,3.117220486952305,2.62616119198922,3.0408166858905323,1.1055421792949938,1.2243490811984579,0.9569736866189906,1.415807784600271,1.9175167288862518,0.881798308664739,2.2359153714383133,2.3592348745346574,2.400343253183718,0.7938117647019212,-0.7850400511234641,-1.4435331089326793,-1.7524769108733933,-2.7614330748646987,-2.7530508641252807,-1.4973483938479548,-0.5707840716018344,-0.9069978019131044,-2.1729290443692166,-3.097402724213878,-3.002303606100628,-4.039908218862224,-3.9072556880763356,-3.112709173187132,-1.8124239603261865,-1.7277352362929,-3.0530409060826935,-4.674651382334974,-4.0990318396539935,-3.5412144696986614,-3.460760210967714,-3.242122235945465
019,X3,2.5708384137213938,2.977986113977384,2.6743880357892915,2.321387148263524,2.1672726380360996,3.4494963228623425,2.7053584774749257,2.379827673965221,0.5014748209566724,0.955504372177324,0.14328957265232267,-0.32640626005980966,0.13568677692126307,1.2084234909845195,1.8798078337635258,0.04125280602151449,-0.7952242073473048,-0.9593841559004135,-1.2515877569462912,-2.881552059780975,-1.9621111096256296,-0.13192011309365226,0.3367908755363822,0.2706172859395539,0.37970989173858394,0.5845505489189677,-0.9663894547582554,-2.399120254092473,-2.709526366110236,-2.02010881056189,-1.6995504085730762,-2.8193271012371346,-1.3871072962075717,-2.0638767552616253,-2.5316973491277865,-0.6211566232677077,-0.7503601991060851,-0.5470785754340683,0.24210207643213,0.3990493530496102,0.4986703273094273
019,X4,-1621340.461837324,-1621339.5566638876,-1621341.0613382843,-1621341.6988846543,-1621342.8824290207,-1621343.1772923577,-1621342.118744251,-1621341.0268928953,-1621336.7322641755,-1621332.9243799297,-1621324.4798227889,-1621315.2346667012,-1621302.5947501461,-1621285.0761387087,-1621257.3006307085,-1621210.218687504,-1621135.7110429206,-1621011.9988665145,-1620804.7733898212,-1620463.287704786,-1619904.8926051536,-1618993.604338512,-1617519.1724405354,-1615125.301584379,-1611229.9596525356,-1604881.147574732,-1594516.3297862024,-1577573.8399357228,-1549872.4774685465,-1504589.036271214,-1430594.0694791926,-1309719.5829105312,-1112306.6935441864,-789922.3865689883,-263450.5726485085,596344.5386320446,2000591.467848245,4294162.6834322885,8040386.083835568,14159357.342258215,24153869.267229963
019,X5,1065297.8011532142,1065297.798483996,1065298.357875369,1065300.448276607,1065300.6230659764,1065300.8015394171,1065303.205055329,1065303.9249273718,1065304.5307102075,1065302.8420810956,1065301.2149301306,1065295.1876856661,1065284.6006199755,1065269.415543972,1065246.6981284872,1065211.6190204956,1065156.8390315676,1065072.8784455245,1064937.59729847,1064716.420351136,1064353.4757837781,1063758.2772400302,1062782.8169163258,1061193.0513849005,1058608.1993431367,1054399.366663192,1047551.0007283292,1036390.3319363153,1018180.6874612676,988444.0258090205,939866.0351786811,860501.0176794324,730841.7057989514,519041.09755115886,173102.09273533488,-391893.61277569225,-1314637.5909651453,-2821665.1624168647,-5283012.930088188,-9303104.366335565,-15869202.323852412
019,X6,-3.8192137309395635,-2.086140289293653,-0.9683293917551374,-0.734518084851393,-1.1531159956571253,-1.0020078038139593,-0.3024305192897945,-1.4576022216873024,-2.85851362290063,-2.444528359189129,-3.4399548953379044,-2.9702082449015745,-2.8584759096786057,-2.7262035394339588,-3.5352626219327083,-3.2159009817126636,-3.4354760966396674,-1.4996115196956845,-0.078885392041364355,0.06019851765509543,1.7121865444047328,3.243389166605559,2.4888360059773618,3.0921525107760823,2.702112023053038,2.012885454396322,1.9074111070527948,1.3180010908960975,1.7623296303766525,1.7299775643618878,1.2623931923861536,1.048820716499744,2.2510971872671837,1.3651404603525163,3.1569390173737615,2.7870087147419325,2.0344058117472077,1.8760978166597893,1.3745172572396207,0.5539124462607878,0.846566984667489
019,X7,8359748.723498549,8359747.21326014,8359745.41318128,8359740.754018249,8359739.780775678,8359739.179618652,8359742.7316188775,8359747.550161296,8359746.227717705,8359737.097406621,8359715.697397275,8359674.641683751,8359603.997252317,8359499.149991663,8359339.820466333,8359095.127763345,8358707.425709619,8358085.092344555,8357059.970213935,8355371.710681842,8352576.2307766415,8347966.277496778,8340397.08556501,8328019.312177258,8307831.042227024,8274928.488878337,8221293.91849702,8133810.859813361,7990997.362093291,7757735.44794107,7376624.432346348,6753918.139364377,5736533.751852116,4074536.5545569314,1359826.845507374,-3074047.110236115,-10315564.474288184,-22142620.932652444,-41459270.27942868,-73009054.50179261,-124540025.7554566
019,X8,-3513545.6869897344,-3513546.5721640494,-3513547.9365071966,-3513548.081076071,-3513549.7277060067,-3513546.169880117,-3513543.211458675,-3513539.2583813183,-3513533.637027139,-3513527.820514643,-3513519.9165729214,-3513508.040782677,-3513491.8220150527,-3513458.3969130595,-3513397.738090193,-3513298.844921512,-3513127.8894937956,-3512847.289893493,-3512387.7816303666,-3511644.272882826,-3510446.354214399,-3508509.108602059,-3505361.4954682845,-3500225.539158215,-3491825.770617271,-3478076.0849477355,-3455571.354001515,-3418767.6160689592,-3358620.094804876,-3260382.885338725,-3099976.391337141,-2838077.5606628787,-2410440.4831073033,-1712083.7439745814,-571496.5434957431,1291510.1163890045,4334587.9649201175,9305212.143709637,17424180.07846307,30685336.747999117,52345144.06921958
019,X9,-5092184.284867506,-5092186.447330596,-5092185.665588856,-5092184.21766572,-5092180.257000975,-5092174.885399941,-5092172.0377718825,-5092169.583049564,-5092169.602563278,-5092165.4800112285,-5092157.98272653,-5092141.411773985,-5092109.708875325,-5092050.161537162,-5091953.962510098,-5091793.923034521,-5091537.688783841,-5091132.644283898,-5090485.065249686,-5089443.611557877,-5087751.815871015,-5084979.133575882,-5080429.204344551,-5072961.196616492,-5060718.617702698,-5040687.315941929,-5007963.606860655,-4954547.129929504,-4867381.600849832,-4725119.194988873,-4492870.926722673,-4113601.574863688,-3494103.130124192,-2482121.5573801263,-828979.33187667,1871435.4123292742,6282335.1412136415,13486845.444795385,25253962.19218207,44472999.873840295,75863215.8948706
020,X1,1.80090808181085,2.8933258452197093,2.553193863959034,0.48343260922365183,0.38699979650860583,-0.34271636747027445,-1.4710517463298474,-1.7709520511584116,-0.17269299952475992,-0.4803794871236655,-0.6566762304056133,-1.2739456546486139,-0.69680935537786,-0.23377545416912504,0.2545921964874269,-0.47219197109776045,-0.9675035502012532,-0.6133874880260493,0.7307732486020562,0.055923498749873346,-0.639726796538552,-1.8934338187734565,-0.45762012747792946,1.9662558594914694,1.3490392922693657,-0.23564563547068174,-0.23446187413737718,-1.4743270234609684,-1.3318528057156684,0.5726280648717199,1.4057776444355081,0.5177722181300721,0.36473547247965565,0.3320429012437289,-0.3626614256696863,0.7403514665850459,0.4132987090074247,-0.39284290938064625,0.12940129021904356,-0.4830121537082577,-0.2927851334277767
020,X10,-31906318.58262131,-31906316.449843507,-31906314.1157612,-31906310.297736637,-31906303.730609268,-31906297.21796268,-31906286.755363405,-31906271.792259473,-31906245.321832,-31906201.69818351,-31906124.14662298,-31905993.824893672,-31905773.525006667,-31905415.750775248,-31904837.130475946,-31903902.773371436,-31902387.017314777,-31899920.467157014,-31895902.035296142,-31889332.55997691,-31878588.15127521,-31861011.86056468,-31832272.585785974,-31785301.006242566,-31708574.733482774,-31583279.188131068,-31378683.705419265,-31044595.30127014,-30499001.354888257,-29607925.52980208,-28152498.108863406,-25775222.834876854,-21892188.517895333,-15549713.658898488,-5190201.0379404165,11730326.161037482,39366929.80507544,84506150.98932014,158232654.26822937,278651431.4358282,475334020.10890955
020,X2,1.5053787840337818,3.2756865810231695,0.8121334046163867,-0.34771349081628167,-0.10285500703003969,-0.8259329068021962,0.8298511968499865,0.836230429192906,-0.36692231793307417,0.7044408916327077,1.7914991623905965,3.3799399892759427,3.7593654883373118,3.2482295652608046,1.9481906685665469,2.778769486251311,2.185309811788101,3.6625738718462584,3.538741913453619,2.9460805930648855,2.3824694110191706,1.6562478641482605,2.9483928546967526,0.6867834078440839,0.18054962302937094,-0.23450700349648818,-1.5796914395320067,-3.491713373885469,-4.252216153876933,-4.729696511397922,-3.4537961614456316,-3.7593052554364075,-4.079305517360245,-3.5324626972753723,-3.060268027245993,-2.2878369651623593,-1.3152149231955375,-1.85285243706719,-1.536095507503739,-1.7021961802950445,-2.5462831215640205
020,X3,5.223827591122357,6.842718871769932,4.606796265253425,3.576565722814404,3.9373121175005728,2.727992108605072,1.1754070116073336,0.012692569358666361,-2.2149447176099315,-2.7055995375932262,-3.251426271438442,-2.907617671859816,-1.4010325736397213,-1.040262699357072,-2.2715019923689592,-2.5950100471479054,-1.2838924257188697,-2.0454846715127104,-0.396477449922104,-3.506450265459014,-2.5332744478332287,-2.52989620434734,-2.3015079928602162,-2.393362398069881,-1.6035875229657055,-1.0395651079137105,1.7220728503036806,-0.23776835162806265,0.03407946408568474,0.20507120213279784,-0.5622592248136389,-0.2062084429997677,0.9578397358893191,1.3709203714160463,1.1951975421580716,2.62719923759939,2.7004144055835226,1.3617363606754447,2.047812122956705,-0.6900579503299404,-2.608467583443149
020,X4,-9698753.374004256,-9698752.671351135,-9698753.130546425,-9698751.96317699,-9698749.444113147,-9698748.409998944,-9698745.288918115,-9698741.453970015,-9698733.29749106,-9698720.7379743,-9698696.69762112,-9698656.959689276,-9698590.617625076,-9698483.36586909,-9698309.111445412,-9698025.507949226,-9697566.768204074,-9696818.276002247,-9695599.202597328,-9693603.008917307,-9690338.847429559,-9684997.991071157,-9676262.123552019,-9661985.206524786,-9638660.57461464,-9600571.908647679,-9538380.20747171,-9436824.978634762,-9270979.262275008,-9000115.162235018,-8557702.234535122,-7835068.7421859335,-6654716.488945743,-4726748.3449047655,-1577691.765879131,3565759.3675049953,11966639.247026332,25687889.476163056,48098980.08253655,84703394.73236686,144490180.2207738
020,X5,6371876.5755872745,6371875.438644979,6371873.754785286,6371872.772097925,6371871.345251437,6371868.761735286,6371867.176830599,6371863.980686626,6371858.413988249,6371850.501133621,6371836.285634986,6371811.948479046,6371771.8870372735,6371703.690158438,6371589.933487091,6371405.705356833,6371101.9103447255,6370609.2532983385,6369804.792088927,6368493.480013413,6366350.267600331,6362847.226462896,6357126.105673695,6347767.82526205,6332470.739978056,6307465.456183518,6266611.719457132,6199881.1757675065,6090895.6931675235,5912905.530211896,5622214.195898955,5147440.186359892,4371991.028265457,3105414.5395840034,1036641.0577685209,-2342403.2079068646,-7861557.543857483,-16876182.52021668,-31600003.073519897,-55648723.97016986,-94927960.03861101
020,X6,4.746121458583885,3.3613265572103987,3.4081941212228126,2.3368330721761224,2.063003602893078,2.1068898323539544,-0.044566269367703804,0.5636396061274374,-1.5498746953806215,0.6545435018873942,1.146520969525712,-0.3901631057463266,-1.559311544617275,-1.6256546454361835,-0.47710505541476067,0.7134139701132636,2.4734088012366566,1.8810832491731517,1.2524525683138101,1.3131674696275537,-1.265303634317224,-0.01917885631365035,-1.178052386835816,-0.407115922252582,-1.085222714077763,-1.192647562824214,-0.2895941512456428,-0.8314546343580034,-1.0104692956831798,-2.456032035944453,-2.9051397976518203,-3.0529439856446263,-3.364882830359795,-1.8105723925558532,-2.032900237039433,-1.1236246322201033,-1.1236703411643294,-0.9069644546287821,1.1223918953658307,1.3918290452041644,1.1676254600649258
020,X7,50007123.8537075,50007124.342383154,50007122.31799052,50007119.5099782,50007115.59873694,50007102.85145458,50007084.79398194,50007055.49363712,50007010.33150477,50006939.829749316,50006825.19099324,50006633.01576803,50006310.82380798,50005769.95224375,50004872.85964771,50003403.32102594,50001005.443965174,49997104.56655784,49990754.35646266,49980413.871300675,49963554.72634766,49936029.53988851,49891057.735324755,49817559.07118777,49697435.474089526,49501153.41551272,49180500.62537788,48656764.40201616,47801405.722606026,46404481.84456443,44123060.03552947,40396950.35085415,34311114.65170121,24370906.909098085,8135036.252620287,-18383882.42026549,-61698435.40572322,-132445602.96791184,-247998813.70334637,-436734343.9542398,-744999824.630129
020,X8,-21018052.45465751,-21018052.8984883,-21018050.217487656,-21018048.418475997,-21018046.377288803,-21018043.860004026,-21018038.599277407,-21018026.98732631,-21018007.923262924,-21017974.03693444,-21017918.567621082,-21017826.35767797,-21017681.536389485,-21017451.56024949,-21017079.72958554,-21016477.916081615,-21015490.764521416,-21013873.431172665,-21011222.888276037,-21006878.66935787,-20999773.642196797,-20988160.701021142,-20969199.487561382,-20938248.482465986,-20887728.96664585,-20805249.27707473,-20670556.864631824,-20450562.15412616,-20091211.642285634,-19504209.761359606,-18545360.575550478,-16979163.96448672,-14421009.154120281,-10242738.852963934,-3418382.3087878115,7727812.210806873,25932938.93508496,55667641.90087738,104234024.75416261,183558872.46119687,313122508.7672861
020,X9,-30460741.64250606,-30460738.5053831,-30460738.340244316,-30460735.630309027,-30460731.3098966,-30460726.884643096,-30460715.295401555,-30460695.054578595,-30460663.2620013,-30460611.666301794,-30460531.977487788,-30460408.404717546,-30460211.355589814,-30459890.97763523,-30459361.2266691,-30458484.835066665,-30457041.14764189,-30454673.52322855,-30450800.044276796,-30444477.227241162,-30434164.609684642,-30417348.82438144,-30389915.38445441,-30345131.552750587,-30271993.647347275,-30152515.44676377,-29957317.166626204,-29638420.329466395,-29117475.360749625,-28266555.277283616,-26876734.210205015,-24606791.99267283,-20899401.885398403,-14844236.260296332,-4954367.824592419,11198926.351541135,37582610.03433053,80676051.62031774,151062127.17019036,266025975.4494665,453799657.45764667
021,X1,-3.438484542700678,-2.572093986954333,-3.8986578937784895,-3.1416314312345426,-2.259347944561095,-1.118553108016937,-1.2176256689799336,0.32730075686342275,1.0601366802224534,2.185509579825056,2.9017419689510016,2.260586765471678,1.6800857795999447,2.5878792516741305,2.0130550798029683,2.117313818601396,1.1192762569958523,2.6044663227834244,2.3034512274521672,1.6874894266585487,2.6211823918788744,3.5936429634259426,3.4960905575265544,3.9153894673542675,1.964443867775671,0.7528007917830886,1.5013451005609655,0.954609296650025,0.8305008103637617,-0.2561105249821649,0.5860296563340439,-1.6309281965235578,-2.826171913798559,-3.3398931307456663,-3.453269293084447,-2.732298003363665,-3.288508906523127,-1.1090488897599782,-2.0445098291642223,-3.0269373733406963,-3.7102571810431506
021,X10,707462.2636462129,707462.8280178378,707463.6543103479,707463.6176406593,707461.3499742486,707461.0273179617,707460.8742380118,707460.3411904521,707461.0517847775,707465.0746393377,707464.5012855128,707462.9233467382,707457.5358615909,707447.7230961876,707427.7377431494,707398.9406391034,707358.7379528704,707301.3925472754,707213.6023831848,707079.5548725142,706861.682259383,706492.0574766094,705870.4547668819,704829.8869535091,703107.7991809554,700289.6146150196,695700.6766625328,688247.5611429913,676128.4884571284,656395.0577759612,624197.396300621,571605.4753527251,485644.07083591004,345117.6233439996,115442.90110662824,-259827.16552415385,-872818.2908600897,-1873955.292295243,-3508911.403005123,-6178977.811837091,-10539675.51519713
