ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
018,X2,-1.5243672912169615,-1.0642876909191104,-0.3162509215212177,0.9205890398730063,-0.9990184482625473,-0.16303641757403176,-0.25774546187835967,0.2994856295828958,-0.8198769206296932,-0.6084808747297892,-1.2981001697702585,-1.075332057791553,-1.2489859715827407,-1.2859070745235823,-2.5663917960544507,-4.019206727972522,-3.115727831359864,-4.082435635413873,-2.8372534017793773,-1.6556880235660343,-0.9947385915736012,-0.5979899235804269,1.7428909049405439,1.309304512339644,-0.24985464212442232,-0.00915393458197844,0.3367467132825728,-0.3097835029618452,-1.9491815667214296,0.2873894475055798,1.6682645863837875,1.175509234789212,1.004854726426749,0.8170593396187233,2.6686066128667334,1.8924175680510067,2.293881540984984,2.387532571036185,3.175395063832332,5.278718833859882,5.7901485527158325
018,X3,9.213281971176963,10.079410411244291,10.854193924815885,11.052904053175151,9.884632118601324,10.346447298751793,12.584077088138216,13.71504685169859,14.75475330515443,18.16650547937958,18.736445724361428,19.151873579867917,17.051974952297822,15.972936485985834,11.541898918480863,9.945322578253611,9.98812136937252,11.139990497967071,16.317793689348353,24.232095990020177,31.75915147645602,38.263480481614955,36.7981045307835,28.536594746766056,14.430336781427915,-3.6196880205204955,-18.23410677702848,-25.370213922091125,-20.13264677087743,2.8223907642783983,39.66351264219002,83.88303730122797,119.73222501456766,132.7378733350608,107.18521742282945,45.110275442616285,-52.77408982446529,-158.5502603167387,-239.44206241426477,-256.67492652208955,-180.85391165983503
018,X4,80.4109335117894,78.52615669442454,78.48923549940302,77.27276816682476,77.13464097313734,79.27472375526582,84.48951131848102,91.32183425373711,95.74838141794228,96.919786310129,94.54133237448764,84.21287120691926,72.34807352854932,57.563863045751305,47.396259648961255,45.62700989790924,58.44051103728784,82.51182770434542,114.76186578817685,147.366519781928,168.3936473087408,164.50697774636822,126.98025747910984,63.47256371989714,-19.254461510805996,-94.88516575063007,-133.54798984851357,-109.26172792330873,-9.6697500277634,163.90299244550528,365.33841592600515,536.6613369070608,603.510467762852,502.8519416485618,215.17249240516514,-226.00171710399007,-717.5085752742161,-1101.8112184989104,-1196.306722882636,-867.438526493779,-79.46334395016349
018,X5,0.4661988039408385,-1.8374226606132438,-1.5197874078631421,-2.5117979542789217,-2.4901461624358827,-2.7036192502779715,-2.6142810426734484,-2.2454396576386557,-1.924361081637774,-1.4911922518350254,-2.6408068553073885,-1.7218852913988032,-2.28904265255899,-2.7614087707742194,-1.3246367900579066,-1.2913028283796486,-1.6572911549597362,-1.5122518406893977,-1.398730232914997,-1.4902700321289666,-2.276961351764476,-3.153453933946761,-2.1711929252783317,-2.1847386022896407,0.1099722521115835,-0.022446004294422048,1.5281597526942345,2.1133258928441423,2.457566472156361,1.900897201415245,3.211767640311539,2.622794870124679,3.797311943756274,3.1363856737062625,3.0808085681297843,3.1612847836102693,4.004864939326258,4.887068151157951,3.8442898273351247,4.511400042763502,2.4003699206137044
018,X6,-24.18356338836663,-23.849058846297673,-22.2689603795645,-21.745349978000558,-22.183296715560818,-24.23921425024027,-25.5610866926101,-27.719517841255374,-29.8190479032918,-31.418630061741684,-33.03587826889145,-29.81338791007887,-32.8708026227674,-33.6991715098049,-32.683956920318266,-31.502476601819076,-30.591592412613444,-27.868789447609444,-26.96550238031038,-25.309603878825648,-23.02902488115634,-21.795502766903923,-21.612247746995234,-19.16188736411167,-14.875401500567778,-12.992529778426844,-9.32014125208405,-4.323135256213174,0.7754389163781497,5.791790899769243,11.619582114365663,19.33357078542683,27.869463070799917,35.40283572209352,43.9581402080021,53.60878663672016,65.958009550816,79.8896346686814,94.5999945506743,113.16355304920162,132.46795838349846
018,X7,21.331409695292898,22.6649707842376,20.85852167392968,19.02168982199614,17.676688398542563,16.038714416718303,15.348444927103513,13.568714714786339,10.963632478097587,9.080701460413744,8.621854667826513,6.039913288660433,5.4486335760218765,3.2631326402080667,0.7723737405762066,-0.24413556131138492,-3.0499177245831213,-7.8897022097294425,-11.711773629863284,-12.89597449396614,-16.069102619550993,-19.798187522091954,-22.93857262325061,-28.054855799586274,-30.702184365506692,-28.553626397814906,-27.949772345653823,-27.112206547254953,-24.002610900731337,-22.271667114580087,-20.272719263672737,-16.515662951517445,-11.445510598298217,-5.37834974299621,1.0508513204958696,5.964235005060804,13.014876341718766,20.212191472104326,27.89861249990156,34.476589637685784,43.539779850580985
018,X8,7.01152012463009,5.06497425092873,6.636237963467206,7.399296621152062,8.771088680764851,8.227385081080255,8.394408634405861,8.907740821186874,8.598940169584246,8.221089774893793,6.676189640271723,6.4322208488967565,6.543269529749054,7.382104345029935,6.182951017452462,4.319862160779865,4.474315374309551,3.8584931570929575,3.379808788173788,3.0355090681332886,3.014448784687664,3.7729675492561867,1.955191072324335,0.9472715520393207,0.9115868539867815,1.4071938643410302,-0.5317227307510555,-1.4636237406796466,-1.4277504643811527,-2.7937492249152767,-3.6573354810743632,-3.9070808616407016,-5.058310786262028,-6.203245839063979,-7.841399872623248,-12.258076600053709,-12.90745929546883,-16.972354172528952,-18.88439211940339,-21.441174907645006,-26.178389632127313
018,X9,-10.30156748844593,-8.935284473468982,-10.99767968183413,-11.237432543715329,-10.618611404719006,-10.3259015334614,-10.062628366738828,-9.683766871224917,-10.280823174313431,-9.087177312637058,-9.628656932614614,-8.04335813145718,-8.03081165061829,-7.1954382292999846,-6.542153676966485,-5.005944196288024,-3.7929123679638623,-2.935584478074988,-1.9926144242597106,-0.6240070401994018,0.6177906789650525,0.20503212083098532,0.8901910039434409,1.8281855117380594,0.8445937586559449,3.5787400537274277,3.22214774409192,3.1072474994207546,5.762974048462038,6.831505504193119,7.610005792080026,8.529776492664384,8.267973036183177,10.684444266256895,10.23726245170833,10.962545667474975,12.186427018303116,14.022894141610438,15.418721273289654,16.25910307156534,14.254792843136476
019,X1,0.9011576343121368,0.27237504941444196,0.1378598921181308,-1.1548751360241722,-0.11564436794247906,-1.179738863456419,-1.7213118029900665,-0.5168138300224288,-0.2960136711783033,0.848681391157089,-0.22552166574100002,-0.13487383481714088,-0.1826665814507123,-0.7256096906223239,-1.1560350179535697,-3.1059472796496412,-1.1991586644671763,-1.728202484968719,-1.167366762836611,0.5231929122144232,1.9856460468176298,2.1487570584934543,0.8380717032188134,-0.5032702321255043,-1.172963144049343,-2.329970946789169,-2.2843341162027833,-1.9878751742289162,-2.4451921545296376,-1.8506485892834417,-0.33955188129317,1.3828094878170945,2.1295712561297107,2.695530625687921,3.413645274656405,2.761200907430779,2.8974125735690772,2.653946533353929,0.5779236299928117,1.1925679372369473,0.16323597900193326
019,X10,-46.90801963974495,-44.91582830291621,-43.50131590331544,-41.76259932341325,-41.948982492019844,-42.81184129897626,-46.0428076932281,-51.06411701483834,-54.3566183847484,-58.061007778959294,-56.0669635811917,-52.64100216460001,-46.90059440828025,-39.38716492701199,-32.700457389775735,-25.850853597626134,-27.56374134732603,-39.34692213142947,-57.21547067382823,-79.33027534338915,-98.10399867276277,-100.73249345341054,-88.30117273103329,-56.889368893943036,-9.36781240429245,40.598555556102646,73.94108756372347,75.50496386142555,34.766726236084615,-47.87444528048581,-161.9855594092664,-276.40747649442596,-348.38690912578716,-339.0127739087679,-221.27696885407775,-0.8366047603679831,283.8069946054852,550.3015204742212,698.5447902991788,629.4194234289797,290.66810536003845
019,X2,2.570838413721394,2.9779861139773844,2.6743880357892915,2.3213871482635247,2.1672726380360996,3.449496322862343,2.705358477474926,2.379827673965221,0.5014748209566724,0.9555043721773238,0.14328957265232267,-0.32640626005980966,0.13568677692126307,1.2084234909845195,1.8798078337635258,0.04125280602151449,-0.7952242073473048,-0.9593841559004135,-1.2515877569462908,-2.8815520597809745,-1.9621111096256292,-0.13192011309365181,0.33679087553638265,0.27061728593955436,0.3797098917385844,0.5845505489189682,-0.966389454758255,-2.3991202540924728,-2.7095263661102353,-2.0201088105618896,-1.6995504085730757,-2.819327101237134,-1.3871072962075712,-2.063876755261625,-2.531697349127786,-0.6211566232677073,-0.7503601991060846,-0.5470785754340679,0.24210207643213044,0.39904935304961064,0.49867032730942773
019,X3,4.140803571786765,3.7555240233031255,4.0368878122353635,3.6331075656587224,4.798235453603285,5.412667221985208,6.494669210735255,8.241324083146827,7.734637369052259,7.74806506644452,7.725341889667976,7.168700330887717,4.691934617627263,5.1711814695544405,5.242232088627155,4.693733443318405,6.91937502276636,10.422671379730723,10.607984196049092,11.721718843493639,8.828949626391774,3.9613693703870636,-2.5850536926392653,-8.711845418490153,-11.745209025468089,-12.330221716813362,-8.937104276012246,0.9416840747828013,10.285282590036463,20.5206821598482,26.344525893597666,26.880262976180735,16.07552261891962,-7.519249507376931,-37.49544680504696,-65.63412012178543,-81.68379410703388,-75.35234618286466,-41.48536973814176,17.737944361846772,91.54274226000756
019,X4,-7.06591239099676,-6.7171102136236085,-5.698378139246855,-3.8628819767424365,-1.7103419408813298,0.17550679814673487,1.2401186515609437,1.5756983590796079,0.5649590751220508,-4.272381697173986,-8.717042404121736,-12.653565897392314,-14.327352202605798,-13.383717591523464,-10.60777231164277,-2.4430344464219713,7.562921171040967,16.7184435078046,18.941624425302805,13.178524443469842,-1.5826033946005311,-24.41410921342205,-49.124495027879725,-67.24215318008432,-70.02444375048897,-51.82267631738028,-12.474004258356963,40.898920178424845,95.31469339375892,132.4791300868518,131.446683572758,80.40619243451485,-21.290100161753077,-154.76309343854885,-285.2474273382066,-364.33779691166706,-344.8579974910034,-195.51964307171409,73.3224594504643,408.17361305565373,712.1605461635248
019,X5,-2.840905538969977,-5.449533125502423,-5.32836425901046,-5.510004144201102,-5.295539343928618,-4.184967429876507,-4.670692984820613,-4.852010523287527,-5.943077209441212,-5.100948205696664,-3.9957459883561945,-2.8070401454680662,-2.74951209932468,-1.6826462617166222,-3.4416191097489506,-2.2186430540086612,-0.860425967035864,-1.0149796747724267,1.134625500436968,1.4260627027685153,-0.7063200643616359,0.4474779430213873,2.089281542999264,2.2130940764744764,1.7876135699657212,2.0128512451007428,1.7814049261903389,1.930030253929866,0.8807002390136978,2.2606851789694415,3.0385030423206514,1.3147729960365577,1.8880491781745263,3.358937641831216,4.530766142926387,5.154027003573377,5.771373536155449,5.797647237562695,5.7577868936839645,7.784621041654305,6.2926632367386555
019,X6,394.923345279715,393.0601662250428,391.0135112827701,389.11908013740833,384.8354187202903,380.2481436838471,377.47711760305555,372.7131334969971,368.7145039832635,364.69468133366826,361.51313135663946,357.4891816441828,351.7526532066485,345.829647681603,338.67879961178863,330.2376893788696,320.2954704506375,310.96107567891943,298.9194490728599,284.4861189243138,268.24698424010944,248.65104950752544,224.25507284594835,196.4308544723269,165.53287911000857,127.46835152647304,87.06960425766056,41.35653349955601,-10.025012486973594,-70.19099121513182,-138.61640607633717,-215.5924867256365,-304.2022110547032,-407.6294087308221,-524.8648704484583,-660.6442692751133,-817.0847576989162,-994.4067556349745,-1199.2444133187237,-1433.1242876211431,-1700.3477779251944
019,X7,1.257862365383707,0.7820530438223878,0.27542699028661244,-3.4285557833096814,-6.298204523584382,-9.380385422329267,-12.139365211796664,-14.208952997356135,-15.634270280684845,-17.38268876175978,-18.261522468636738,-17.886394916466667,-19.233386214670873,-19.423454847725846,-19.451534365373842,-19.717245093628435,-23.26470321850378,-23.386855468769088,-25.24365435836167,-23.840180330139685,-21.78991590756285,-19.44652018624591,-13.9994964943132,-9.844790607764324,-7.4550203125440415,-3.642167371257427,-2.068301436176152,-0.13702699356708425,1.936438332919557,1.9938697168441242,4.590764290002029,9.100763020227102,11.925959347089341,16.686027797424803,23.14738139892528,31.34728628978885,40.31981246243249,46.42136644370511,52.64514074351342,57.85886539624686,66.27557593391668
019,X8,-85.95512922877859,-84.26911123357797,-83.1381802689618,-82.82514761939625,-83.10333931820615,-82.67347453688353,-81.54698440795812,-82.18574681257867,-82.91638544847642,-81.70298278153946,-81.7691627970712,-80.267414389914,-78.9937178878999,-77.5142074000316,-76.78473172158351,-74.69588276991078,-72.87334613522609,-68.57426372492414,-64.48884471383255,-61.2961567943881,-56.124408243648354,-50.54896610745389,-46.626385436959744,-40.558012748743685,-34.584352006128924,-27.911958475843015,-19.426434104618778,-10.120077963733024,1.696422073801827,14.69572286786537,29.202985520532152,46.17421110269427,67.04739944351306,88.69420280851372,116.35917295294888,145.64879434664596,178.94104096186211,217.8801761705336,262.2030473157238,312.8225821696973,372.10904734393614
019,X9,1.3468694944467943,0.5906000773330113,0.3047891854244187,0.9020733365900366,-0.5993304896260534,1.4009014932980195,0.4844068679178515,-0.6549377103038128,-1.178533846287656,-1.4845487450566772,-1.4876295458434694,-0.7865807261482665,-2.9876588887465454,-1.8233245506094697,0.554609032078649,-0.871469905375678,-0.16938000870549264,-1.7619877790471452,-1.4477452166018858,-0.10464692328266167,0.5231369390756138,1.1491890392203556,0.46763237328317575,-0.22671468221148916,-0.6421050451249399,-1.1270315973845741,-0.21135398356779866,-0.4483123794173365,0.2691289762860205,-0.3710914763051314,0.10816289502279752,1.233007589664805,1.2052852539032772,2.1984299476124396,1.2647705182015883,2.4648883575752407,3.151683367601457,2.6151432761891265,0.44105360500857116,-1.1529893594730487,-3.1383887666141224
020,X1,1.80090808181085,2.8933258452197093,2.553193863959034,0.48343260922365183,0.38699979650860583,-0.34271636747027445,-1.4710517463298474,-1.7709520511584116,-0.17269299952475992,-0.4803794871236655,-0.6566762304056133,-1.2739456546486139,-0.69680935537786,-0.23377545416912504,0.2545921964874269,-0.47219197109776045,-0.9675035502012532,-0.6133874880260493,0.7307732486020562,0.055923498749873346,-0.639726796538552,-1.8934338187734565,-0.45762012747792946,1.9662558594914694,1.3490392922693657,-0.23564563547068174,-0.23446187413737718,-1.4743270234609684,-1.3318528057156684,0.5726280648717199,1.4057776444355081,0.5177722181300721,0.36473547247965565,0.3320429012437289,-0.3626614256696863,0.7403514665850459,0.4132987090074247,-0.39284290938064625,0.12940129021904356,-0.4830121537082577,-0.2927851334277767
020,X10,63.896355474501426,63.773280933851765,61.31820347296557,61.38205991634557,64.42420703983409,67.15198039631774,73.12406595293392,77.20056798749081,79.50404792861166,77.62797734750329,72.03892674877969,61.013112888731364,47.04101059104423,34.02204346299767,28.48325210028335,35.74245030468089,55.82611216554511,88.69323746108994,122.6010801923622,150.59102391043405,155.47094975756787,130.28416253275267,73.94959474004803,-6.109674234923858,-85.72659092607708,-138.54388493881973,-136.3689005871914,-57.19900460326443,95.75395716020671,293.73922147665877,481.76218308525324,586.3848729711215,541.5851472978939,309.21543863661435,-94.9499272966998,-586.231592311012,-1020.3654778950906,-1219.7322013338855,-1025.6024375891286,-367.8005865468357,685.0297543285076
020,X2,5.223827591122354,6.842718871769929,4.606796265253421,3.5765657228144003,3.937312117500569,2.727992108605069,1.1754070116073305,0.012692569358663253,-2.2149447176099337,-2.7055995375932276,-3.251426271438443,-2.9076176718598163,-1.4010325736397218,-1.0402626993570725,-2.2715019923689606,-2.5950100471479067,-1.283892425718872,-2.0454846715127117,-0.39647744992210443,-3.5064502654590144,-2.533274447833229,-2.5298962043473394,-2.301507992860216,-2.3933623980698804,-1.6035875229657042,-1.0395651079137092,1.7220728503036824,-0.23776835162806131,0.03407946408568607,0.20507120213279917,-0.5622592248136375,-0.20620844299976637,0.9578397358893205,1.370920371416048,1.195197542158073,2.627199237599391,2.7004144055835235,1.3617363606754451,2.0478121229567052,-0.6900579503299391,-2.6084675834431477
020,X3,8.873248715059516,7.715269808908777,7.351004781255092,6.5334107276901285,7.464528142386213,6.355810518372282,6.043933373460006,6.507982244536844,6.4340216079286865,6.878881318669407,7.436018587764028,8.077447000819873,8.52531118496143,8.088368962165003,4.781127372502572,1.2631272134934974,-2.9362770575117327,-5.267011388833968,-5.3915019960276265,-4.0808794289901975,2.5583526447303253,10.278900269834802,17.76662206330453,23.90879648659765,22.73040989618944,15.092526728531126,-0.42274316587711525,-19.836390188094818,-39.77734001017148,-50.452028638979726,-45.52860903159204,-23.549084222357315,18.30836684959373,70.49137108317527,115.04520957483317,136.0781947592181,118.15681060777396,53.04635938017458,-53.88448146969132,-178.7578298280556,-281.90723547774707
020,X4,55.57394032549914,56.30106208980442,52.739124524012,49.37980246363168,47.45382509910532,45.92430012854069,47.99703077259987,51.098809026797596,54.81934742604056,61.84750177790973,68.04994229692494,72.24710228039369,70.29022091230529,61.176355493752304,45.43464114552904,29.339422452641546,15.075881760540383,11.890493353309417,21.844761127398236,46.53770864885104,83.81306534822035,123.11443563508821,153.13801601579158,154.3420513964491,121.39525419479872,52.83181884052062,-40.35005402188874,-133.1232940584719,-189.23768632930182,-176.47036714409575,-73.15420083164715,112.90797621786714,345.87844990681634,559.6232989359647,669.0767706880624,597.5641997347798,305.91428737462417,-181.9529047438915,-758.380746803454,-1248.2251540461386,-1443.7264894156806
020,X5,0.7067919786891153,2.5664873963395607,3.1067742814835078,3.3888210398691703,3.2663819948415704,2.066160554976311,2.0186613252623498,2.252494041028071,1.6831720960805552,1.4798795803700941,1.7280166959624872,1.1414891286507214,0.20545750254409073,-0.3335132434195755,0.17096762465279108,0.12488902573167943,0.16782351787490613,0.2875784115758522,0.7042264960636844,2.1850703713248647,1.5322724367134948,1.0564803598410917,-0.34626774172165725,-0.23981544027990126,-0.23896596412726945,-0.15301235335082836,-0.5866889691566273,-0.44632359600126986,0.6493526867588149,-0.6238285134345174,-1.901160319623678,-2.8477162793967614,-3.1037230607359865,-2.3997914211519733,-2.315088129111588,-2.582225507966506,-1.6864251692346068,-2.3531132389872114,-2.3277514532370827,-3.1979701830887155,-4.805867962609027
020,X6,25.920090625813113,23.474376196678453,21.656302135637514,20.22508505778911,19.417360387769154,18.521456664752403,18.845965725935265,20.091288414980873,19.965362990275292,22.12897579915977,21.581075450784333,20.46590277097399,21.05078338388836,21.725530534587076,21.366239864329057,22.145899075436795,20.431842584863986,19.43806578929067,18.312631345778755,17.81301074782325,15.754149750501314,13.534777109022976,14.3939583438901,13.414997324701648,13.2294839631233,9.997806247677683,6.1620783463489985,1.5168324028405635,-2.651246902113428,-6.1730128054601145,-8.30266129485749,-12.537258466064568,-16.26495301980358,-22.134458074684925,-30.018677133210982,-37.12572172643435,-47.72989051367236,-57.52383712081158,-70.1168139423892,-86.96788313604827,-105.03491489910296
020,X7,14.436495945622257,14.781196056275755,17.76834015094153,19.83659702580198,21.83413768998971,21.66684678241532,21.713861173010777,20.4651276320129,19.540133833683747,18.02997410186939,17.531266546721856,16.541598841913977,16.0727814790892,13.53520731543263,10.644983644471118,6.675681009654918,5.028174706473553,4.8375127602406085,1.9127397664228099,2.907039527218396,2.8927314927083323,3.004322236743578,0.16234918776877727,-0.010050333478186957,-0.5485580921547193,-2.2374222775836543,-1.8301955431159662,-3.631653501387351,-5.985994947337929,-9.264610294154075,-10.967703254479119,-13.746115735471477,-17.98298891459636,-21.14195439928689,-22.73442777594187,-24.267815262583273,-27.28209483850006,-28.60072791692478,-31.067199910346037,-33.19517060517063,-37.32441530397075
020,X8,-3.1554306672257035,-4.480901382578603,-4.295719842844719,-5.1700481687841044,-5.200620574681672,-4.887390016265369,-6.740566584728797,-5.844561918204981,-7.71049789602333,-5.25443433326506,-4.580690190277915,-5.917911929260642,-6.851581048661805,-6.701334850883304,-5.35798842294592,-3.961068467811141,-2.0198535362040193,-2.375599719296475,-2.735554798216257,-2.3698158852892264,-4.627126618652308,-2.993345972774107,-3.692884057409632,-2.4903613167727663,-2.7052641080422704,-2.3434933894159156,-0.8668701875040945,-0.7112775124351609,-0.042810461216533646,-0.5062740929564189,0.1404605203515219,1.1572804442400972,2.1467314498903187,5.122825928551117,6.511850851514185,9.287117622266042,11.38260089901204,14.03732099865373,18.821008860954997,22.25149573148723,25.732584643706986
020,X9,4.457334168568952,4.401181933207723,6.095589083474118,6.806720350133625,6.555631531780727,4.873161324306874,4.001943874611355,4.417035291768107,3.451245453372138,3.423495524412391,2.44631624785722,3.3909008478674965,2.9556188238774626,1.5699920777351606,2.0596035452358383,1.0609471653107914,2.4590362071804277,3.1687144585141276,2.4463662333823066,2.7320520570696853,0.7677700190039367,0.14051223440531757,-0.6538146237241333,0.05569400764023502,-1.097288097412319,-3.075350659925981,-3.862047923259132,-3.307609164444674,-3.715928208465966,-3.8274862219733734,-5.646966254313309,-6.879168480654215,-6.546564390273119,-6.949844983294129,-6.883792474710164,-6.097017201533271,-5.093711201133573,-3.587605450503677,-2.618480876091705,-1.0113714368924596,-2.8828148121108246
021,X1,-3.438484542700678,-2.572093986954333,-3.8986578937784895,-3.1416314312345426,-2.259347944561095,-1.118553108016937,-1.2176256689799336,0.32730075686342275,1.0601366802224534,2.185509579825056,2.9017419689510016,2.260586765471678,1.6800857795999447,2.5878792516741305,2.0130550798029683,2.117313818601396,1.1192762569958523,2.6044663227834244,2.3034512274521672,1.6874894266585487,2.6211823918788744,3.5936429634259426,3.4960905575265544,3.9153894673542675,1.964443867775671,0.7528007917830886,1.5013451005609655,0.954609296650025,0.8305008103637617,-0.2561105249821649,0.5860296563340439,-1.6309281965235578,-2.826171913798559,-3.3398931307456663,-3.453269293084447,-2.732298003363665,-3.288508906523127,-1.1090488897599782,-2.0445098291642223,-3.0269373733406963,-3.7102571810431506
021,X10,43.46773317024816,45.53216183621231,45.30388512480148,43.390022449510575,39.75172344104299,38.64385280201379,36.71595673507914,37.822462958762976,40.622495314046546,46.78617509801549,51.538658343162936,55.11096275088076,53.38801437760978,48.54754489980276,36.67268764398123,24.149118404014523,17.673899704853874,15.63906303148443,25.616904888626724,44.88305286514119,69.87264536037083,96.27479236729701,112.47991892722254,109.31891012327887,80.86627293822812,29.439426222100764,-36.30664814560203,-97.9823586375627,-131.4804573701428,-112.22246420586274,-26.92532727076614,112.80034030344115,275.2487058940115,410.94480625459767,463.40856023177173,381.96114280150874,148.8537686507338,-205.69973206878163,-598.4934915355984,-900.5083182161848,-973.1068684633531
021,X2,-6.726299371487988,-6.933558058659087,-7.663107816707787,-6.9539782540005906,-6.978783982938758,-5.814394815213988,-4.580797566781243,-4.784152702077872,-5.1790447094841925,-3.9918606307460593,-2.3601067198174572,-2.2002838804555234,-1.850661148603037,-1.5395151245846987,-1.0799528357323807,-1.692431144944301,-1.2183521634672285,0.7985030541691023,3.433012760679339,3.596611162968018,4.914213928101794,4.8002419059445165,4.16436530650281,3.631281898442343,2.275909978722722,4.59731900672026,5.067713266518212,5.442396476276019,3.0055541503733965,3.370308065137123,2.4965188623962105,3.0835356044769044,1.524529656622848,1.270035009587673,1.985913444453204,3.4449071595535434,3.480620369437877,2.225803888165207,2.369402397911119,0.6379877160865899,-0.06940414354463265
021,X3,-9.515088286825982,-9.028440677606493,-8.597674854742131,-7.196136083242422,-4.300966311660188,-4.340515659156479,-3.9731150566695854,-4.49001935854315,-5.303953915040513,-5.423038313599975,-4.989985276761401,-4.4739356820810485,-4.1311977655681975,-3.168190244591999,-2.6337314387618997,-1.7960126724755892,-0.8990841731505412,-3.068904423914918,-4.66396624763169,-8.812323454699401,-11.119753691600163,-11.272758454961819,-9.254027403710602,-4.541845893154906,3.1848167026237277,10.060319840728996,13.078078009077077,10.81630941529499,1.1037990933699486,-12.824888220492369,-33.017337181520176,-46.33521614811791,-53.799012959326795,-45.22753585931573,-22.841134679015,13.50344567857311,54.543611193888076,85.84105445772585,92.5811059997456,65.70357814971749,0.6236718471942027
021,X4,-21.973356996480554,-20.396199678473216,-20.14516126326098,-18.063580537576343,-18.869391341061466,-20.835255898293212,-22.645429729863903,-25.734684159961347,-29.266203838624982,-30.058411495496784,-27.724179654248037,-22.19291156190404,-15.961888622527077,-10.387204540331233,-8.35569131263276,-12.057503611568125,-19.209415977488277,-32.25041384236504,-44.66173189130692,-52.04154112812746,-53.16362700321731,-41.495260283789705,-19.07361419256725,12.229810387032217,42.65995158141251,59.24828163895955,54.518899324425924,17.536854904412905,-45.17483121446344,-125.18011441800388,-195.90498318883525,-225.41729187314195,-192.85761706486997,-89.13777634488699,76.72813644903479,265.44191308058953,416.48687161877814,461.8835042340934,350.9398367775283,62.7036506436688,-360.14243797456857
021,X5,-1.2325531110818952,-1.4680129655660759,-1.3456947007808386,-0.9089861447652906,-1.9296862713301235,-1.1456395874290097,-0.6299072882501562,-1.1496521573371,1.5794940303861575,1.3890646531016397,2.0012316096626637,2.619618725742757,2.0759991106524445,1.7593949035575047,0.8825347080609136,-0.20984609336298043,-2.1580254016093074,-1.2565520272607533,-1.9673323084855652,-1.7257500897135656,-1.9384572985784225,-2.064051989568774,-1.6720654852566925,-1.3133712049733481,-0.5651744891918127,-0.8021662113613022,0.15122924327738207,-0.9970706019110589,-1.5850879261403141,-0.9170133253844972,-1.1654325103274725,1.9565925034252287,0.4534300072049038,0.31468569496684706,1.508606655780937,0.38853496125510123,1.447236428217749,2.87499681680352,2.151529612014648,3.731750684173076,2.86159884138288
021,X6,-129.9132370672057,-129.9004762554475,-130.1925982611943,-130.39626528810425,-127.98613040364438,-125.38118097300871,-124.32326417646769,-122.56557047881029,-120.72917288256906,-118.64582490540806,-114.7571922329257,-111.85191920373524,-109.11168667229897,-106.92619041555716,-105.65131238695469,-104.51961515981708,-102.32383206474933,-99.22071808371737,-95.16373592657783,-88.614012632188,-81.06913588438995,-71.25140607095753,-62.56877958111835,-55.255346839238484,-46.338807416458636,-36.78976715405469,-23.818025085428843,-11.126631332613826,4.796552986663897,23.629463444966063,44.750173325930575,69.52773069556474,94.08976662660922,124.8815692923801,164.07247378309026,206.98463649419656,256.20101541146914,316.1955544704683,381.87212681632127,457.09760632984455,542.2931651571366
021,X7,-73.00351815204125,-71.550588119204,-70.2707597075144,-70.5568491045065,-70.02221727722828,-69.01452996018406,-66.79822187636971,-64.58472935648375,-62.44500030297911,-55.975594219063694,-51.737207233068006,-45.34285995987878,-38.61816448730477,-31.858601041498474,-24.749914595547615,-18.14109861916576,-12.02982641883257,-8.632784138630115,-4.793931026724067,0.19051710294583302,5.159486435455534,8.223910136293966,14.19653505984968,19.387387346763276,22.820456216068607,27.132771910025383,29.83220529111989,35.381317154623474,38.252049484034714,41.98682504167219,43.229119734617086,46.809615370578385,53.23013912470975,55.35847317652339,57.688696220894215,58.81069824623985,61.37162111938862,65.94625380050822,72.26064957714767,74.5012901308953,78.35637791586986
021,X8,28.07927051845547,28.006468079433525,26.06210302136722,25.179414023876816,25.414507703685857,24.39007339786261,24.96835476850857,24.761769067700232,24.12337213247295,23.58405861783372,24.355075402720715,25.919304377480554,26.171530973269004,25.549632813671153,24.751963939796468,24.69388865629284,22.105090712274492,21.735363692059735,19.184875539510706,18.133545729870455,16.761303606704786,16.084046265909144,16.142304203693833,15.744917998938956,13.909881545680118,11.145134353509146,9.137875681778333,5.71528865726042,1.1361919696441447,-2.5733120161887193,-6.845097862091357,-11.19381872131111,-20.051530745633386,-29.276688697747815,-37.335792699776356,-47.08347506118266,-58.80666417618534,-71.986027784501,-85.37509674229855,-102.16970197176727,-120.24940097257848
021,X9,11.14356830270736,12.070809874021514,12.17514794949342,9.874401569893063,10.570227785157016,10.28424663441099,9.049252390036617,9.89981602084696,11.481517924006825,9.702183444522406,8.740717536898797,7.734859332960488,7.755747190639769,5.030312069778152,5.300220220833137,6.084171556882093,7.031839293990631,5.445635230981356,4.775826095900172,5.544811617264972,4.57409938649716,2.1108021656932703,1.308394200101942,0.6457785109712013,-1.3395238801383993,-2.7675367463031133,-3.3491526160793903,-4.81736851287353,-4.796878420705825,-6.361729859668996,-7.890780780896913,-8.662041069503244,-10.970850211812687,-11.474182470886406,-12.817058419253874,-14.104971390370553,-14.768069530671672,-16.699350233912995,-18.945078514758656,-19.398709817880174,-19.1711038287729
