ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
14,30,-8.249527205249597,-610.2900426448696,9.753437753632584,100.99868718704228,293.7135909608018,-0.6815217218757026,422.82855868494516,-25.478424345448715,-90.46676260878718,0.961132523425252
14,31,-8.033830122922074,-846.5026163194925,9.629259082487454,73.65017717644108,19.805307070312175,-0.9411625958982277,483.2792788997567,-30.53245705300898,-105.3501523500363,2.1222295098193644
14,32,-9.545415672505575,-860.0641576176747,9.76828644856824,13.437360003449657,-359.6543525985254,-2.0036371933134234,551.2724671554961,-36.73416462158228,-119.88683693660137,0.8942887883092807
14,33,-8.29524080203273,-569.2272594498816,8.784208316905254,-69.18771804806796,-747.181085967218,-0.3571862939692103,629.6392973687375,-44.586902181838724,-138.23305709547643,1.550615682188205
14,34,-8.912496436701588,34.47535774329851,8.15162752631908,-152.23213581953289,-1000.9021286102756,-1.9343544299284743,723.7880581263362,-50.50197515857201,-158.56557258994704,3.510045934381284
14,35,-8.247626057726041,841.644520364113,9.150815341301247,-204.06810921438878,-985.9561056870671,-2.3198463037812243,828.9060336456396,-58.14513526962875,-181.05860533437271,3.4949210979214644
14,36,-9.307725356307213,1636.5338665201107,9.85695973488327,-198.13748556072733,-608.9257142716532,-2.889721041819143,949.390493670823,-63.9983002179798,-207.14851596389158,3.618762288390867
14,37,-9.32451430307926,2129.312418974105,10.63329814596683,-111.18641676866315,125.65137660188113,-3.3241154445746863,1086.768033509091,-70.72389420181788,-238.38457020408262,5.14465218203025
14,38,-8.759545640019372,2030.0607330207063,9.699884023206609,52.06013843186824,1080.426339496772,-3.3292064699787365,1245.5567905572498,-80.20862738233596,-272.6661434980974,6.513842107894188
14,39,-8.079645494926373,1160.8442037135803,10.490770654269564,260.940601309746,1990.0837897774609,-3.4665248246425953,1429.2712613546698,-88.63019937947443,-311.7799035687351,7.972506378017927
14,40,-7.591756886522559,-439.94932064541547,8.628912289008007,452.19562077960455,2510.4254686621985,-3.408264338629464,1636.9989161236047,-94.10551782804124,-359.60000121392244,10.281173445005637
15,0,-0.8426003324792822,1.6995315332693912,0.6414351952850493,-1.733995504712666,1.6191918521991766,-0.213399064926623,0.3774445941506816,0.32126055385338775,0.42010953098891685,-0.9780700464156841
15,1,-2.1050657871890195,-0.6751322248356614,0.546609923942933,-0.7922033191294586,1.9223093022537878,-1.629013217065432,-0.13252486163895943,-1.495023328232975,0.5797402412683428,0.36475837083075946
15,2,-0.6160899077104094,-2.7505213318408224,1.269133188625955,-1.4142710113942174,0.5779701442384626,-3.5414487958723266,-1.6435896704919264,-5.063240201928924,0.7558734227551355,0.7874125415472265
15,3,-2.428072853256035,-1.376264665002998,0.6958623963748217,-0.6599620910880012,-0.6963451016885478,-3.360078544920037,-1.4399468939210223,-8.117984345581087,-0.3328460332934591,1.6900229698138602
15,4,-2.5122508580850975,1.8262365537804923,2.8507313769239047,0.5127428582626086,-2.073604633365009,-1.8639580296510183,-0.7463831966680408,-11.849393923557653,-0.6020013430058166,1.4123383655026271
15,5,-2.301004435593527,4.634310234685659,3.7277833473269366,-0.9687313425886106,-0.2656379267803154,-1.300963147401247,1.3593554506412913,-14.317537514495417,-0.38221067024398214,0.9330019637881437
15,6,-3.1167706828251625,5.520980510163959,4.443443885814341,-0.662511826841498,1.241596992097211,-0.19310201963316498,1.4662499678864198,-15.295683442774374,-0.14879712118266897,1.7434054411216726
15,7,-2.2547914260273916,5.801267662079264,6.107330878751458,0.13017356838246164,4.60997973768604,0.3661918699945407,3.4403941292669296,-18.41232524394277,-2.7068893272727577,1.0016642646553504
15,8,-1.4102167820754237,2.583537564193014,5.7293060076433715,2.400906579976942,8.519267822072178,0.9393533341828896,5.391968487997732,-20.766189073399435,-4.252137382096833,1.2093125129666737
15,9,1.2181655482922449,-2.5709355666796556,4.5917977169788085,1.358007054514937,8.833836163120296,1.4650341792406565,7.271096406598826,-20.977009343887012,-5.277824714304569,2.0103322665512247
15,10,0.7194617255762248,-10.226306547981475,4.815563406136961,0.6034142397706137,7.849466769844821,1.006864782860086,12.2663875710266,-20.994968751461045,-5.913308916203831,1.0900422372042247
15,11,1.3346316335819202,-17.024739391812755,4.918899547854411,2.618153584903812,4.8659574760703155,0.903481089718031,16.326015617051436,-21.670377234946184,-6.384875080801435,1.1535628307309365
15,12,0.9786743707801703,-23.13627405178935,5.217562624552158,0.6429837860363805,-1.9907575287990773,1.9855998718127257,20.79026034092261,-19.300418285289705,-5.25054351760068,2.727091145919827
15,13,0.9507512682579036,-22.891063096621675,5.181154112011459,-0.5331915561204602,-11.509564086312842,2.4669061417150435,24.12545455386749,-18.158436635383918,-5.367548155265724,3.2052790622354723
15,14,1.640722979273954,-13.261532688970691,5.332248993054003,-3.5184993843556116,-21.90201110774788,2.768989363439133,28.626203373149217,-15.534488095588914,-4.595504274890627,4.10535693932961
15,15,1.1730612502847668,2.438839015623067,4.050154661567737,-5.393922987755121,-27.914055756333912,3.203539130358436,29.661714029083992,-12.620069480243583,-4.839937144046577,5.569196567172165
15,16,-0.1655624956999151,22.94697428979084,3.812169410876339,-5.550982547877487,-26.845220229245072,4.389341624120947,33.64028787860966,-10.224610560845043,-7.269675385458104,3.4453449008182098
15,17,-0.08685724576599495,42.313661623647974,4.1649009034911,-4.366873029530888,-16.194225576162648,3.9762941129881884,38.81635313541107,-7.148451032907821,-7.008209524974982,4.492316443718654
15,18,-2.5023269339319034,52.349484368320525,4.225724931850101,-0.9688949329061358,3.4869543138116557,3.1880254771537357,44.00613997243935,-3.601095586216182,-8.327280451676325,5.307527412910224
15,19,-2.7417410936311395,48.15126524460524,4.435678488800341,3.6741782694785976,29.339188466107505,1.9441961631239277,49.00111296434482,-3.387793133041484,-9.710504983107104,6.646146027020336
15,20,-4.712484108301362,23.370513213148936,4.713214274131056,8.225586912721228,50.950629491429716,1.8808202542741073,55.0512499247599,-4.3414671979450175,-10.48981494783825,8.284677056637076
15,21,-4.356053089553788,-19.139933960862834,4.186858045293794,13.283591818564803,61.616928650067855,2.530288923348976,63.349737455562966,-7.277354399777378,-12.055711989230595,8.15751926827276
15,22,-3.928354948941188,-70.44069925562589,3.0397878387042576,16.321243322008097,54.22555502378233,2.7167102555066474,71.66927835749503,-9.47403850681602,-13.573112454003075,8.006195358060037
15,23,-3.784011044301701,-116.20568504701515,4.110223185458023,14.648209051075776,22.800001380269638,3.5279830306505104,80.91566333392211,-11.440276123736826,-16.670588951210174,6.09051504081336
15,24,-4.880094620582714,-136.813397271857,2.491600349020469,7.462031323576127,-30.443431949469748,3.9601403548134875,93.57620539912827,-12.878453188080835,-20.261118508529666,6.1021011183952645
15,25,-2.9890648272361675,-112.99473258335158,1.3655991111086827,-5.06040522707774,-92.23800756863011,3.960366066650612,106.35346804666496,-12.587882902444596,-24.134968385048527,5.336327801329194
15,26,-4.126535821361803,-41.22621286314794,1.2619522734929527,-17.64512017625887,-142.9207448059887,4.08681095406513,122.81873465416948,-11.014089539107445,-28.604324343604638,4.960512327078816
15,27,-3.7974097336073043,72.1417163224542,3.6915715883786624,-28.378656401869,-160.4787184588624,3.3068954674074322,142.21089700366167,-10.467655995105961,-35.293759286399855,4.859672046550733
15,28,-4.491626049024024,199.36937981075295,2.0780133576720554,-31.618395249769748,-128.36236908862367,4.546116303935274,165.75734794015247,-10.090692612690733,-38.368523109534344,3.5551940083407523
15,29,-4.759010151600962,301.1509889348212,1.5777863784383999,-24.05089304125253,-39.460833554665086,4.012306108315533,191.47740797111925,-8.970840210567022,-44.505338493959705,4.3207124028977315
15,30,-5.908586339137611,328.72518753521183,1.9925614165987828,-4.809978680443209,96.17730590021068,4.061844420230445,220.42243298909645,-7.6634742179298465,-49.0008172902627,3.3669949989195382
15,31,-6.899070282120538,248.14274238280498,3.1662042713688123,23.793746497390767,245.51378609399586,3.4444762322503073,253.66428007672323,-6.7892098098472715,-58.052660417056664,1.8825893190960514
15,32,-5.255696269504797,47.61060268410058,3.034544466681064,54.730266317583414,355.92016164819734,3.61137118724558,292.09515311860696,-9.166401839779878,-65.52372155169071,3.8684294818819445
15,33,-5.111072831672165,-241.89836503077296,1.4031077241378986,78.83689215734536,377.6286004995056,5.702663976075277,336.2173637012531,-11.331785703356083,-75.5353534421426,4.320935431326809
15,34,-4.071986350377541,-548.8320231430878,3.7297883401045437,81.50557534289722,270.8017807860544,5.8020426970241354,387.30584435493597,-12.372437892540102,-88.20064084865659,3.254044491399057
15,35,-4.159803814303427,-772.6910287937716,4.621744655944185,55.62283325275693,25.01918415386439,6.170335819398446,446.6678686040577,-9.87031765774595,-99.12037112871559,4.6019140826876335
15,36,-4.766673841084336,-796.7746274201781,3.73599324783899,0.5270299389185498,-320.52067850308373,5.387549615532469,511.9964819101773,-7.821829228809768,-113.0073068607815,6.257853275923291
15,37,-5.5448246911070065,-541.8617913418987,4.384382526439894,-73.5306748151763,-677.6833878464732,3.350307293031697,587.6497437738191,-4.892471231872175,-129.9895113564562,7.857443887207849
15,38,-5.277288204963956,3.85291919388551,4.134557665216466,-149.1144755214314,-921.1484001936938,4.5802734126702385,674.6642006592705,-5.0717336574829766,-147.87388530493348,6.318584044734334
15,39,-4.550507797682033,741.5169675109074,4.11080877565555,-199.40096809569167,-920.6278423525446,3.9282568214858515,771.8735369069376,-4.296632544689195,-169.76001160288624,6.9767713192363985
15,40,-5.463612648044707,1482.0230713866129,5.190338771566046,-196.7549443286711,-589.8263151866562,3.682471736183399,885.111771978121,-4.847031317355826,-193.68142876536817,8.766695437206222
16,0,-1.0955270225335763,1.043549619714136,1.3768529905537923,-0.721815415826162,1.652241679137479,-1.8251359661625768,0.594785895348022,0.24892356600870463,0.7005346744674814,-1.2240433724515325
16,1,-1.2429054262701702,-0.44575386379316306,-0.22914102303816852,-1.2497971317220964,2.9111095549095323,-1.0022340317374248,-1.5142628673949112,-3.2001822897912695,0.9877473496594269,-1.6867115133266646
16,2,-2.000505075070195,-1.432249975160418,-0.3334562798883634,-0.46938305735276564,1.3958793649517403,-0.5072080468309754,-1.0136147240693274,-3.5913349383766167,2.046056028398307,-1.9899826592358059
16,3,-3.2311464050243783,-1.3454530687090802,-0.5616201394500893,-0.5636761996107349,2.183026562434554,-0.9503435603934651,-2.4643772280884937,-4.585102440388618,0.9870094136651173,-2.4719651951166135
16,4,-3.957513380778571,-1.9212846137820225,-1.0553931185479903,-0.2975728444485739,2.267287190544609,-0.620768654439912,-3.639060059065705,-8.285829854178447,2.487329253488696,-1.2473920094140032
16,5,-4.588853614849421,-2.012937112171925,0.36040523313139494,0.30751016758314054,0.5311150247532427,-0.7739404089001014,-4.738159149144954,-12.159532415078324,3.215284360232263,-1.3584476031251915
16,6,-5.921349837867209,-1.2582171529489206,-0.9214106440806795,-0.6703429845568802,-0.9256607258113213,0.474606382426795,-6.626322793651784,-15.497000377017672,2.751879335160596,-2.1016363093351895
16,7,-6.960221888263976,-0.995819776581539,0.7544826003168177,-0.02677720967807906,-1.079501008383743,-0.9643238283524651,-8.081497208526162,-19.259979990491804,5.182847303505204,-1.993976846478001
16,8,-7.964922695055516,-0.7646613562908853,2.73400161184348,-0.40835024904199174,-0.8469967129804274,-1.2864913346206392,-11.577734686790217,-24.060377910081264,4.451864257777157,-2.739865075824807
16,9,-7.90081216562507,2.591941955912525,3.064077029033074,-1.6440143585026648,-1.8438982644050481,-1.8285525930639834,-15.404334953527567,-29.61087113749525,5.734886416048087,-3.808816312306188
16,10,-7.812171547115146,5.08593333640219,3.1764685458699344,-1.6593171108604288,-1.637456408516286,-1.8577671895455177,-18.828631399380438,-34.941035354398686,7.03617788497215,-2.9608593085120956
16,11,-8.26998280211317,7.312118872836583,4.532915428435794,-1.1006563849946265,0.8046793960059344,-1.9129901236016136,-24.592086840468784,-41.047452164303955,9.032889512295032,-1.0139124204803236
16,12,-6.491332139160239,9.027533216011312,6.170614459130873,-1.4381026349838564,4.294893808227588,-3.4751774841350516,-31.396008192823935,-46.74282626663317,11.743450957665901,-1.7666726487794917
16,13,-7.049604280130858,6.896840159386905,5.6284491459513815,-0.5139277887958956,9.064658441428886,-2.8897005041717274,-39.369473657760416,-53.34927831000709,13.722694320104397,-1.0230035940924407
16,14,-8.174607261262402,2.757516510917607,4.322746386231367,-0.9787381675322542,12.641224516697623,-0.7957637314848385,-49.080117880393196,-59.94909765256395,14.766302313970375,-0.10997302243404072
16,15,-7.073085463876432,-5.108184182264769,4.748107439470572,-0.7607467221371288,12.501456421182365,-0.34013303973060305,-57.5219951782656,-65.75043127876336,16.063950107449678,1.329996467791963
16,16,-7.871286832772081,-16.001977152785884,5.440529806089579,-0.9596762139940213,9.379085756049163,1.1344941805651378,-69.00643993587444,-69.12846392278162,16.806419441932796,1.848082274583583
16,17,-7.642074279551253,-24.75580946389144,5.881948377361414,-1.784961579857156,2.0773867079270723,1.6223074274393405,-78.62869441940373,-72.46847818657557,18.936395345327355,2.1423803347342885
16,18,-7.051316275026104,-26.841397840447325,6.615297921847825,-3.6082669000931484,-9.262240700130072,1.7067908309467608,-90.26096477446161,-76.68712850301472,22.27696923999685,2.4354029554332213
16,19,-6.848452045734772,-22.589172662340346,7.9937080553126805,-5.726536401674185,-22.809840692321547,3.616310436031723,-104.69064389538089,-79.75843409216685,24.653203876269117,4.033287195437959
16,20,-7.463738637664424,-6.786048004453317,5.3439386081282425,-9.03610602512103,-32.61922607270462,3.593015224271954,-121.46353768524381,-81.42998885447379,27.198961864790423,5.5470004763931975
16,21,-7.166867566993376,16.796449681000386,6.038090751964601,-11.753631202280786,-36.23126329785221,4.870768179417642,-139.06453239691416,-83.91114297346087,32.58461411738312,6.031529875018405
16,22,-7.860495103317696,43.44055817674592,6.3316669200266,-12.159003667859247,-28.49455705362102,4.9294051690429725,-160.4944016918397,-85.95058707806547,38.90859813876858,6.621555161729035
16,23,-6.608186177473861,64.23540792177769,7.548749992544819,-12.507798772885591,-7.928185631121104,4.86516365455089,-187.73163135079804,-87.41739266721493,45.67732683370948,9.463327196756818
16,24,-6.461879141039803,65.35660749429391,8.358216820954587,-9.805418328299732,20.72521853141163,4.261780268943561,-217.28865814453155,-88.90723953857874,51.9231713572398,11.915031811759917
16,25,-6.207937295523088,46.72659784480828,9.707697479054477,-3.850112889826542,50.29576278766245,4.250371987480289,-252.14454309589166,-90.57302369759873,59.30880376189632,13.705490361238107
16,26,-6.461445807414658,0.9115632424473312,9.632529325419469,1.2521534745907894,70.81753888530912,4.998923505505044,-292.92758374264866,-91.44126546665454,69.45139927799995,14.302123535577929
16,27,-6.150188140336709,-60.52854682997517,9.422843289336981,5.96722803076591,70.31646940651562,4.07484446854016,-338.4351297365874,-90.95089007839512,79.5818592188436,15.048767555691203
16,28,-5.594341335801174,-121.19615985951803,10.743066788232145,6.210816703754099,45.752468309405444,4.393705744626594,-391.0204186090005,-91.69891311508908,89.19218362264698,15.038347435493112
16,29,-4.889311038519862,-161.14411556905182,10.566083232133176,-1.0372747322267437,-10.742847679423395,3.697591145643624,-450.77289338520865,-92.68385740697957,101.09294797063838,18.557223085874565
16,30,-4.883590125520811,-154.20294563373668,11.628249647447431,-14.31690190694302,-81.94814309105108,4.812861040186087,-519.1664354019948,-93.75094549721062,114.634850437194,21.112467130920944
16,31,-3.9803742335317294,-90.52710840118262,14.130503970829912,-31.22098871182933,-151.03927452933618,3.967716108228959,-595.9300195609046,-92.10362867089866,132.13778766902337,22.85015128005214
16,32,-3.782503498978428,26.95450047048516,13.055764448164547,-46.3336412168069,-193.12347272339017,4.510691879204841,-684.5178449155615,-91.90893892835797,149.37006923462025,24.240999419076275
16,33,-1.7143896674748613,179.12413224846765,12.25865132947558,-55.53358192114164,-180.97319168025663,4.196674460778398,-783.8368370962871,-92.36225332869213,171.75153145219656,25.11989672127293
16,34,-1.3204385306915192,322.3531646485413,13.33167874075677,-52.90125067687486,-100.89657503529246,4.131799522533042,-899.1572277801982,-90.33121161449536,195.62567599183728,24.907022308225148
16,35,-1.3929648371409697,399.5727946102335,13.534497796816309,-33.64267484966051,43.38543596704348,4.809754193513399,-1028.3926952838224,-86.30152104236895,224.2454014513029,27.088079021527363
16,36,-1.5808588795280336,361.63626166594156,13.676443419874301,-1.902374024942319,224.60521160379218,3.2766201479731443,-1177.0043575267039,-82.11985253902314,256.98095194370364,26.56527435281685
16,37,-2.576198211600024,176.54777017651713,13.19476317564466,37.57366420436145,386.64456783919843,2.4651084329650907,-1349.9516078882396,-80.50685206671942,294.3334872646154,25.26194510019751
16,38,-2.4216712043010435,-135.7086577097916,11.968225053334534,70.77960645173593,466.17106539956706,3.492264715825887,-1545.6469385187413,-80.5149055646874,338.25652855692533,27.53760736985459
16,39,-1.2490750451091515,-513.2172106714128,11.297327014255051,85.44609852385707,406.4995268355118,4.305965931145806,-1771.8482126035155,-78.85671763759186,389.23938369896524,27.26035806638679
16,40,-1.6822776920065219,-845.1453842882125,11.95079128803256,68.74562769383016,177.35936322197367,5.973325879929298,-2029.905337283359,-75.21781992408819,449.39050520949695,27.421391696299523
17,0,0.8023408202054082,-0.514470851797915,0.07325755539541726,0.026889819531995134,0.5165663019138274,-0.43139156386349364,-0.3186574530264343,-0.3477525899862697,-0.25884826817334805,-0.904137919003793
17,1,1.1961971870216772,1.1536331089622638,1.873581368784551,-0.40136514216702196,0.3272907215219795,-1.098572061903638,-1.2340982359384558,0.10481767538633269,-1.6287179043027544,-0.1441386366100721
17,2,0.8268213046103359,2.561816349480693,1.6187934421352015,-2.2922816607090986,2.523755143382953,-1.1712420027698913,0.23336845897900932,1.9293982363150688,-0.18820966902282943,-1.3695331153438968
17,3,1.0064436495075153,2.1100577158249156,0.43213264316163036,-1.7642614265213323,1.238834885698926,-2.9575847968573394,0.23409185008162553,2.472487510143945,2.0949368161387656,-1.945422961639832
17,4,1.0779197593140781,4.885861143953653,-0.13971858100972845,-1.8472253846790756,2.2447819562829263,-3.178441733930467,-0.6936555914899025,2.56474020734876,2.730290403304377,-1.6236595005871333
17,5,3.392775578011549,6.959101691413429,-1.706686006443349,-1.776799728690588,6.681202478253073,-3.0762978945006996,-1.2167216852275609,1.9273665262783441,3.022058881045741,-2.414179027134791
17,6,4.187890643495212,3.0008058414383894,-2.5539289155901885,-2.7111178958493336,9.939528892794002,-1.7576455785945992,-4.237703625716167,0.5485311205974361,2.638547425324639,-2.9118881766826803
17,7,4.606120788990934,-2.1261644067508003,-1.8677074327151244,-1.6578043812978456,11.086187903390693,-3.4190511359425066,-7.174760928221458,4.178466741339836,2.841371671686734,-4.083868808316378
17,8,2.781340600929641,-9.585722205142112,-1.549818998470118,-2.9114030193638394,11.762336349175664,-3.554297375760017,-9.80434648467196,4.423176581054643,2.3629497483702155,-2.8719706673190597
17,9,2.235856200979806,-15.865723010315337,-2.019202001334763,-3.779336648151988,7.915817926444659,-2.9814947724815526,-11.636489838229085,3.748648164658248,1.9201364376593424,-1.7087934993438154
17,10,3.5409407621766147,-21.08793342426552,-2.1248381542200936,-4.653135947514065,0.822152581714962,-2.238516988489244,-14.493224372363017,3.986974655568366,1.0261584273220585,-2.2159889063846503
17,11,3.367552565494296,-19.972790676902996,-1.2329418770325593,-6.498551612121036,-9.559019592860956,-3.785832126625405,-12.678326228937419,5.821275010726267,1.1321912319690655,-0.7099856442698407
17,12,3.203950100643363,-8.407329126799686,-2.8985751801401283,-7.821189557911267,-16.812108624257423,-4.283252109013496,-13.102074466983382,5.564731862999985,1.3173527586021272,-0.390599362414389
17,13,4.1188403075107445,7.764826613228698,-2.794361983125775,-9.221156872218625,-23.01961439496334,-3.824683633784341,-15.295832850623071,3.6720657212163337,1.0034127827498525,0.05305600444870784
17,14,3.882113407337868,28.72575516361962,-1.0487460683176302,-9.496203619515054,-19.6814213176712,-4.840184329217931,-16.223273657476696,4.13898804762259,1.34677615441321,0.2610078381115683
17,15,3.5343189025257926,47.40130522591881,-0.7224484586219091,-8.470379409546975,-6.3878322946796615,-4.7339017772284215,-17.800506558764965,2.6584027453580754,1.5015550787490215,0.8947977376487277
17,16,3.084515886728791,55.991341453773444,-0.7983693322570061,-5.798271354121925,14.954029905178633,-5.058231741392007,-18.792333989099802,2.2584922871051267,0.33124379351862276,0.9330053265513872
17,17,3.7654221583726692,45.349111972655194,-0.430698014737919,-0.7573142979972033,39.527893988623816,-5.883785093852131,-17.408074842568638,0.4288766493865994,1.1996839035145008,0.8697141369205339
17,18,3.750209659654468,17.665897123213817,0.5062055439561551,3.6476438861138147,59.237755339683375,-4.960922184136073,-16.31754539205417,-1.856898769434427,2.8351477258775226,0.9401685852940358
17,19,3.444085201721172,-26.766486159493592,1.7406873509579057,9.606418594967941,68.55658749959886,-5.105966958941455,-19.781036267598363,-3.261927892110275,4.21953123918903,0.3347975415748152
17,20,1.8143888464883784,-78.56560066945093,2.6766543708948833,11.598174222864433,57.47045637410008,-6.4234371410448325,-22.246207603710765,-5.53826318706466,5.497289841185609,0.8374187378605562
17,21,2.39653119010033,-119.70474700488607,4.111774665264431,7.934415504165626,20.80604673861347,-7.90102531057847,-26.202203374726835,-8.722638179401228,5.480975693525116,4.176955186113972
17,22,4.831827395797925,-129.62716379932954,2.8392631128367096,0.4917436163560183,-34.16722825929677,-6.118867505895725,-30.099489143045595,-12.486572711612405,5.30645480096838,3.932424326600409
17,23,5.653389288304303,-97.2326683444521,1.893770957505861,-12.766195065404483,-92.25119393618412,-7.148413439599705,-33.625714824150954,-13.35917322503093,7.631912957721738,4.3684674993726835
17,24,7.170128601608625,-17.962045187545563,3.8401092972004163,-24.695743917478246,-134.45160758476464,-7.057637747372308,-38.56611019752186,-12.148869350013094,6.825568183748434,4.828047262697269
17,25,5.079154905731635,94.38157071240948,4.487001577011007,-33.81664419010919,-141.55409023130014,-6.37332645806277,-44.15210926858195,-13.790161504886305,7.288718779550495,5.391270740718113
17,26,4.6932370599986735,213.81084524351476,5.048523510738168,-33.609310011037145,-98.32461962663011,-6.254466181117922,-50.00270537527902,-15.297134519870038,7.545501304840816,6.624316449047807
17,27,5.35567924709442,298.14122812518076,4.7578012014985225,-25.28697890004949,-1.4168410227804225,-6.979979450099238,-54.67574567518088,-16.117896026549108,7.808566405968833,7.296789310048856
17,28,5.46844154208999,305.06060111099885,6.311774010331899,-5.275876856826131,131.88759971113183,-6.618290314471384,-57.931245700775584,-17.97068529579371,10.876451402712428,7.241597011888329
17,29,6.186107869399242,205.6047420485243,7.829228391141767,24.698380822638192,268.22043088736893,-6.994925736875987,-64.81825097399282,-18.865254318937097,12.818434714550339,6.650479637496446
17,30,6.052264681888071,-5.313140777006104,8.626235519656952,54.373891343097064,361.9303997705958,-9.147173639049681,-71.88314254491941,-20.3577034874188,16.70151989851431,6.95894335603372
17,31,6.349740549554427,-288.65956074203814,10.083555817085474,74.45433417292885,358.40262860820286,-8.880951605185466,-83.38407733103433,-22.00616189326887,19.124334670265856,6.454517279754787
17,32,6.237813396997965,-571.5430453477984,9.768689568419664,74.48698847602262,229.1941847649692,-8.340177940627449,-96.40254241936526,-24.325680924685663,21.22112755736323,6.3122955693646725
17,33,7.112617946821978,-750.5088455001164,10.707098597324867,46.90475556987084,-25.585746680366462,-9.854526504760226,-108.7042814287527,-26.191861984270624,24.000192720054645,8.035863506953108
17,34,6.878153954614956,-721.6347529706842,11.033657096630074,-8.9832679014434,-363.29100338652466,-9.320724989624274,-122.97110419714517,-28.344142027893515,27.67610779336504,8.303483504378153
17,35,7.14935323269827,-423.2868676121432,9.96399974459245,-81.63398058784999,-685.9963009974891,-9.078993709302747,-141.75382411716012,-30.71918294685231,31.537517921645254,9.431722895877925
17,36,9.481382235573047,134.94050815778078,9.137213341915984,-149.24401929843233,-873.9579581642791,-8.056496092091725,-162.61915118573208,-33.93317432872966,36.96764075812093,8.514646141518076
17,37,9.044102616701974,843.0741138842016,9.150130686911298,-185.81860029841454,-813.3514426075959,-7.3121549135479835,-187.1545294867458,-34.32512547491439,43.118375146923206,8.100790451149832
17,38,9.00303756223494,1504.1383646605561,8.087182647745998,-168.5098324699754,-434.81233901437054,-6.880207263387003,-215.4232856233714,-33.80833462009436,49.574149126120915,9.234723231849294
17,39,10.430495047171545,1858.0641859767968,8.819256486384829,-82.92645070245928,239.6003808789541,-7.2495152013717314,-246.54791625611497,-34.78551270174843,58.0500308917448,8.43887293474818
17,40,11.236854272071927,1668.9526865729865,10.005371733835517,67.77994116691048,1073.1762439764273,-7.814613937436073,-283.7268770212189,-34.451815237958094,64.49864885897834,10.407287345368884
18,0,-0.03728806558604345,-0.12868015089918156,0.2563876897014397,0.4244084909952579,0.1561867608892576,0.5357062097728632,-0.07707294190859794,-1.2001741895134852,0.16939695172925007,-0.7668350854185075
18,1,-0.04157595790897899,-2.3014561239094506,0.7164672899992908,1.290536931062586,-1.728590056475595,-1.7679152547812191,0.2574316001603602,0.13338689943121684,-1.7771489219721106,0.599447929558439
18,2,-0.16196447487783325,0.24539288329537123,1.4645040593971834,2.065320444634179,-1.7655112514971125,-1.4502800020311175,1.8375300668935326,-1.673062210876706,-0.2058852094336343,-1.4629472788067086
18,3,-0.1672861765750124,1.3835593986478256,2.7013440207914075,2.2640305729934456,-2.9819785840753825,-2.442290548446897,2.3611404684574744,-3.5098940628102437,0.5571734482512218,-1.702700140687907
18,4,-1.2314489588168147,7.24375184995875,0.7817365326558539,1.0957586384196198,-3.1201057777627987,-2.420638756603858,1.9231937308972138,-4.854895486263821,1.9289655078640116,-1.0838790016915851
18,5,-1.5220294368039478,11.345964379805894,1.6177185633443694,1.5575738185700876,-0.9800229956343156,-2.634111844445947,-0.13272380378223703,-6.492869468088081,1.3852619081794155,-0.7911691304339783
18,6,-1.5736379767154405,14.679099601843047,1.5230095190400414,3.795203607956511,4.234764567580889,-2.5447736368414238,-1.4545962461520685,-7.183138957702871,1.5522854615050217,-0.5278959637114062
18,7,-0.6537450762790952,12.550875658941155,2.080240610501297,4.926173371516885,11.067087502836964,-2.175932251806631,-3.6130273947973413,-8.962869170020046,2.0656176482860342,-0.14903446819749533
18,8,-1.2187207600245715,4.08124330103915,0.9608780602887079,5.965879824972727,15.493634667042144,-1.8548536758057494,-5.7125574568337685,-11.567951406708797,1.7568169966834066,-0.7460907712860098
18,9,-0.06979980516119366,-7.410024375191308,1.172274106188612,9.377631999197874,16.665039559228862,-1.4216848460030007,-7.312139615283652,-13.45088242439264,1.3789666019929525,0.4475550903903629
18,10,-1.1434931705910862,-19.552858995694244,0.48265481114814257,9.947572244179723,14.286585623587506,-2.571299449475364,-8.929387822433421,-13.909729216979871,-0.16593353262911803,-0.09392452958719333
18,11,-0.1747159994803128,-27.123554501966584,0.7054229231268481,10.363000099686214,3.958124456019128,-1.6523778855667786,-5.706897463620837,-16.49167059614595,-0.4099023240040842,1.4913742715702403
18,12,-0.11121047851210088,-29.303271280379885,0.5317690093356604,8.263101472116118,-7.906673222350811,-2.2195352467269656,-8.764312176309367,-17.082950308784508,-0.29885364315178675,1.5039207524091318
18,13,-1.0108919266584515,-21.746717951503143,0.49484790639481885,7.18406300580413,-22.69088370514883,-2.691901364942195,-9.592681063346866,-19.268451244598317,0.5399811721290947,2.3392941737274366
18,14,-0.7653197823168078,-0.8708327116929391,-0.7856368151360495,2.753025438299158,-32.858487101938884,-1.255129384225882,-8.57746647386023,-21.759210144230178,-0.6591721554483783,2.9925787260609353
18,15,-2.6000832641426985,25.30384738518191,-2.238451747054121,1.1564490980719062,-34.6277368529909,-1.221795422547624,-7.395986155361042,-22.77571944611777,-2.522261012120975,4.528788206739398
18,16,-4.470097272834923,53.11220440592166,-1.3349728504414629,1.1992478891908143,-21.814235713612298,-1.5877837491277116,-6.485101966155412,-25.581501609389505,-2.3678077985912886,5.741820035063559
